Segment,Borrowability,Type,Subtype,ConsonantVoicing
ɕː,0.0955453149001536,consonant,fricative,0
tˤ,0.0477726574500768,consonant,stop,0
sˤ,0.0371907885745524,consonant,fricative,0
f,0.0313131597955645,consonant,fricative,0
rʲ,0.0250014355440712,consonant,rhotic,1
ʕ,0.0226912653741922,consonant,approximant,1
p,0.0210479861773861,consonant,stop,0
ɡ,0.0163055658782081,consonant,stop,1
ħ,0.0138348712473627,consonant,fricative,0
b,0.0135617608090532,consonant,stop,1
z,0.0135227558789971,consonant,fricative,1
ʒ,0.0130638194337611,consonant,fricative,1
ð,0.0130250089745124,consonant,fricative,1
d̠ʒ,0.0118032964649751,consonant,affricate,1
v,0.0116858177838729,consonant,fricative,1
d,0.0116375187098372,consonant,stop,1
fʲ,0.0112663665062361,consonant,fricative,0
x,0.0109975852798513,consonant,fricative,0
ʎ,0.0108972048694538,consonant,lateral,1
h,0.0106706271015303,consonant,fricative,0
ɹ,0.0106515187098794,consonant,rhotic,1
ʃ,0.0106432973688151,consonant,fricative,0
χ,0.010236612936596,consonant,fricative,0
ɸ,0.010053092254389,consonant,fricative,0
l,0.00925113408195136,consonant,lateral,1
q,0.00908446002336839,consonant,stop,0
r,0.0088815491454254,consonant,rhotic,1
t̠ʃ,0.00879538085228447,consonant,affricate,0
o,0.0085814666179766,vowel,plain,
ʃː,0.00848931523943223,consonant,fricative,0
ɾ,0.00830947746097179,consonant,rhotic,1
j,0.00791538500694459,consonant,approximant,1
s,0.00733718493413385,consonant,fricative,0
ɣ,0.00719728903215142,consonant,fricative,1
ts,0.00674644955309033,consonant,affricate,0
e,0.00669310705281928,vowel,plain,
θ,0.00619127249562032,consonant,fricative,0
xʷ,0.00590443334255477,consonant,fricative,0
dz,0.00530910494601359,consonant,affricate,1
m,0.00528603341103341,consonant,nasal,1
k,0.00523279068068103,consonant,stop,0
tʲ,0.00472463843602965,consonant,stop,0
w,0.00458783265474715,consonant,approximant,1
ʈʂ,0.00448773448773449,consonant,affricate,0
y,0.0041502714738897,vowel,plain,
ŋ,0.00406053687870242,consonant,nasal,1
ai,0.00399090725769492,vowel,plain,
tɕ,0.00366887439540253,consonant,affricate,0
β,0.00365198357899088,consonant,fricative,1
t,0.00336433404112616,consonant,stop,0
ʔ,0.00322224649638049,consonant,stop,
æ,0.00319030452240687,vowel,plain,
pʼ,0.00301081514673748,consonant,stop,0
n̠d̠ʒ,0.00289444643878053,consonant,affricate,1
ɬ,0.00285053606314389,consonant,lateral,0
c,0.0028370735267287,consonant,stop,0
ɽ,0.00256164057958736,consonant,rhotic,1
oː,0.00253327468517342,vowel,plain,
ʂ,0.00249488302585648,consonant,fricative,0
ɛ,0.00224153837283054,vowel,plain,
ɲ,0.00216803301544811,consonant,nasal,1
pʰ,0.00212979730238719,consonant,stop,0
ɔː,0.00212079056681708,vowel,plain,
ə,0.00207037092830221,vowel,plain,
ɑ,0.00197884625173615,vowel,plain,
u,0.00196913781251131,vowel,plain,
ɔ,0.00195455239223925,vowel,plain,
ɟ,0.00187566988210075,consonant,stop,1
d̪,0.00179480668522207,consonant,stop,1
eː,0.00166691168813667,vowel,plain,
t̪,0.00161798587885544,consonant,stop,0
kʰ,0.00155562224889956,consonant,stop,0
ɛː,0.00139170703703846,vowel,plain,
ɭ,0.00131838717100881,consonant,lateral,1
tʰ,0.00128869946131534,consonant,stop,0
kp,0.00126059957520632,consonant,stop,0
ɳ,0.00123073618036475,consonant,nasal,1
n,0.00118468453760843,consonant,nasal,1
ɪ,0.00115356938849695,vowel,plain,
aː,0.0010151342196756,vowel,plain,
n̪,0.00097631374068533,consonant,nasal,1
uː,0.000687449949096494,vowel,plain,
iː,0.000665580703112484,vowel,plain,
